Empresa,Grande Área do Conhecimento,Área do Conhecimento,Subárea do Conhecimento
Andre Almeida Silva,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Comptest Engenharia Ltda,Engenharias,Engenharia Civil,Construção Civil
Developnow Projetos de Software e Eletrônica Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Genobiomas Biotecnologia Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Eletroquímica São Carlos Ltda,Ciências Exatas e da Terra,Química,Físico-química
Oseas de Paula Ribeiro - ME,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Developnow Projetos de Software e Eletrônica Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Genobiomas Biotecnologia Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Oseas de Paula Ribeiro - ME,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Comptest Engenharia Ltda,Engenharias,Engenharia Civil,Construção Civil
Bioptamers Pesquisa e Desenvolvimento Ltda,Interdisciplinar,Não Informado,Não Informado
Skinzymes Biotecnologia Ltda,Ciências Biológicas,Bioquímica,Biologia Molecular
Alex Julio Trinca,Ciências Agrárias,Engenharia Agrícola,Construções Rurais e Ambiência
Plantem Tecnologia em Plantas e Monitoramento Ambiental Ltda,Ciências Biológicas,Botânica,Fisiologia Vegetal
Cyberphysics Company Tecnologia em Atividade Física Ltda. - Me,Engenharias,Engenharia Biomédica,Não Informado
Cyberphysics Company Tecnologia em Atividade Física Ltda. - Me,Engenharias,Engenharia Biomédica,Não Informado
Inanocare Ltda. - ME,Ciências da Saúde,Farmácia,Farmacotecnia
Mesosilica Consultoria Química Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Licia Carla da Silva Costa,Ciências Biológicas,Bioquímica,Química de Macromoléculas
Faz Verde Soluções Ambientais Ltda,Engenharias,Engenharia Sanitária,Saneamento Ambiental
Spin Consultoria Cervejeira Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
Terpenia Desenvolvimento de Bioinsumos Ltda,Ciências Agrárias,Zootecnia,Nutrição e Alimentação Animal
Farmresult Prestação de Serviços Agrícolas Ltda,Ciências Agrárias,Engenharia Agrícola,Engenharia de Processamento de Produtos Agrícolas
Procoding Tecnologia para Rastreabilidade Industrial Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
Fullface Biometric Solutions Participações S/A,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Inanocare Ltda. - ME,Ciências da Saúde,Farmácia,Farmacotecnia
Souza P&D Farmacêutico Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
"CarbonUP Consultoria, Pesquisa e Desenvolvimento de Materiais Ltda",Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Plantem Tecnologia em Plantas e Monitoramento Ambiental Ltda,Ciências Biológicas,Botânica,Fisiologia Vegetal
Procoding Tecnologia para Rastreabilidade Industrial Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
Souza P&D Farmacêutico Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
"CarbonUP Consultoria, Pesquisa e Desenvolvimento de Materiais Ltda",Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
MLA Suprimentos Médicos Ltda,Ciências da Saúde,Medicina,Cirurgia
Licia Carla da Silva Costa,Ciências Biológicas,Bioquímica,Química de Macromoléculas
Progenix Pesquisa e Artigos para Laboratório Ltda,Ciências Biológicas,Genética,Genética Molecular e de Microorganismos
Versis Tecnologia Ltda,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Benfitbox Soluções Tecnológicas Ltda,Ciências Sociais Aplicadas,Economia,Economia dos Recursos Humanos
Ravenna Indústria e Comércio de Cosméticos Ltda. - ME,Ciências da Saúde,Odontologia,Odontologia Social e Preventiva
Wisersoft Tecnologia em Sistemas Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Dynamine Consultoria em Engenharia Ltda,Engenharias,Engenharia de Minas,Lavra
Ecotec Soluções em Automação Sustentável Ltda,Engenharias,Engenharia Mecânica,Projetos de Máquinas
ACRM Inovações Tecnológicas Ltda,Interdisciplinar,Não Informado,Não Informado
BTZ Tecnologia Ltda,Ciências Agrárias,Engenharia Agrícola,Engenharia de Processamento de Produtos Agrícolas
BRTech Soluções Tecnológicas Ltda,Engenharias,Engenharia Sanitária,Saneamento Ambiental
Ecotec Soluções em Automação Sustentável Ltda,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Essado de Morais Ltda. - ME,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
BRTech Soluções Tecnológicas Ltda,Engenharias,Engenharia Sanitária,Saneamento Ambiental
Imunotera Soluções Terapêuticas Ltda. - EPP,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Dipsie Engenharia e Software S/A,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Faz Verde Soluções Ambientais Ltda,Engenharias,Engenharia Sanitária,Saneamento Ambiental
Dynamine Consultoria em Engenharia Ltda,Engenharias,Engenharia de Minas,Lavra
Vetra Pesquisa e Desenvolvimento de Produtos Cerâmicos de Alta Tecnologia Ltda,Interdisciplinar,Não Informado,Não Informado
Wisersoft Tecnologia em Sistemas Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Benfitbox Soluções Tecnológicas Ltda,Ciências Sociais Aplicadas,Economia,Economia dos Recursos Humanos
Singularity Extraction Technologies Serviços Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Engenharia de Alimentos
Essado de Morais Ltda. - ME,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
Imunotera Soluções Terapêuticas Ltda. - EPP,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Clarice Inteligência Artificial Ltda,"Linguística, Letras e Artes",Linguística,Não Informado
Dipsie Engenharia e Software S/A,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Reactormodel Tecnologia Ltda,Engenharias,Engenharia Química,Não Informado
Reload Health Devices Ltda,Ciências da Saúde,Medicina,Não Informado
Valora Consultoria em Gestão Empresarial Ltda,Engenharias,Engenharia Sanitária,Saneamento Ambiental
Ravenna Indústria e Comércio de Cosméticos Ltda. - ME,Ciências da Saúde,Odontologia,Odontologia Social e Preventiva
Singularity Extraction Technologies Serviços Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Engenharia de Alimentos
"Victor Vision Indústria, Comércio, Importação e Exportação de Equipamentos Médicos Odontológicos Ltda",Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Labxon Software e Tecnologia Ltda,Interdisciplinar,Não Informado,Não Informado
Pluricell Biotech Pesquisa e Desenvolvimento Ltda. - ME,Ciências Biológicas,Biologia Geral,Não Informado
Valora Consultoria em Gestão Empresarial Ltda,Engenharias,Engenharia Sanitária,Saneamento Ambiental
ACRM Inovações Tecnológicas Ltda,Interdisciplinar,Não Informado,Não Informado
Clarity Healthcare Desenvolvimento de Software Ltda,Ciências da Saúde,Saúde Coletiva,Medicina Preventiva
Reactormodel Tecnologia Ltda,Engenharias,Engenharia Química,Não Informado
Mesosilica Consultoria Química Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
BTZ Tecnologia Ltda,Ciências Agrárias,Engenharia Agrícola,Engenharia de Processamento de Produtos Agrícolas
Vixphy - Soluções de Computação em Nuvem Ltda,Engenharias,Engenharia Elétrica,Telecomunicações
Reload Health Devices Ltda,Ciências da Saúde,Saúde Coletiva,Medicina Preventiva
Sensetech Instrumentação e Sistemas Ltda,Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
Invent Biotecnologia Ltda. - ME,Ciências Biológicas,Imunologia,Imunologia Aplicada
3TCOM Serviços em Redes de Telecomunicações Ltda,Interdisciplinar,Não Informado,Não Informado
EPL Empresa Produtora de Inovações Tecnológicas Ltda,Ciências Exatas e da Terra,Geociências,Meteorologia
NFM Chemical Tecnology Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
EPL Empresa Produtora de Inovações Tecnológicas Ltda,Ciências Exatas e da Terra,Geociências,Meteorologia
3TCOM Serviços em Redes de Telecomunicações Ltda,Interdisciplinar,Não Informado,Não Informado
Invent Biotecnologia Ltda. - ME,Ciências Biológicas,Imunologia,Imunologia Aplicada
SleepUp Tecnologia em Saúde Ltda,Ciências da Saúde,Medicina,Não Informado
Matriz Brasileira de Risco Agro Ltda,Ciências Sociais Aplicadas,Economia,Economias Agrária e dos Recursos Naturais
Cor Sync Desenvolvimento de Sistemas Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Bioprocess Improvement Consultoria e Pesquisas em Bioprocessos Ltda,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Immunodot Indústria e Pesquisa de Produtos para Diagnóstico Ltda. - ME,Ciências Agrárias,Medicina Veterinária,Medicina Veterinária Preventiva
Itera Inovação e Desenvolvimento Tecnológico Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Sensetech Instrumentação e Sistemas Ltda,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Protolab Laboratório de Propriedades Termofísicas e Prototipação Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia Física
H2O Company Gestão em Sustentabilidade Ltda. - ME,Engenharias,Engenharia Sanitária,Recursos Hídricos
Sapra Landauer Serviço de Assessoria e Proteção Radiológica Ltda,Engenharias,Engenharia Biomédica,Não Informado
Shizu Pesquisa e Desenvolvimento em Medicina Ltda,Ciências da Saúde,Medicina,Cirurgia
Biotechno Science Farmacêutica,Ciências da Saúde,Farmácia,Não Informado
Flex IC Indústria Microeletrônica Ltda,Ciências Exatas e da Terra,Química,Físico-química
Santa Martha Jardins Ltda. - ME,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Marzieh Kadivar,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Lablift Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Paulo Daniel Leite Pesquisa e Desenvolvimento,Ciências da Saúde,Medicina,Não Informado
Geplant Tecnologia Florestal Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Silvicultura
Deltalys Biotechnology Produtos Farmacêuticos Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Soluções em Biotecnologia 3D - Elaboração de Projetos Ltda,Interdisciplinar,Não Informado,Não Informado
Tergos Pesquisa e Ensino Ltda. - ME,Ciências Biológicas,Biofísica,Radiologia e Fotobiologia
IAssist Desenvolvimento de Programas Ltda,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Tergos Pesquisa e Ensino Ltda. - ME,Ciências Biológicas,Biofísica,Radiologia e Fotobiologia
Fexmedia Indústria e Comércio de Equipamentos e Tecnologia Ltda,Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
Fabio Neves dos Santos,Ciências da Saúde,Farmácia,Farmacotecnia
Lume Tecnologia Ltda,Engenharias,Engenharia Aeroespacial,Não Informado
Prudenciatti e Ribeiro Pesquisa e Desenvolvimento Ltda - ME,Ciências Biológicas,Bioquímica,Não Informado
Lablift Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Verum Brasil Comércio Alimentício Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
TIH - Tecnologias de Interação Humana Ltda,Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Tecnologia de Arquitetura e Urbanismo
Marzieh Kadivar,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Spin Consultoria Cervejeira Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
Santa Martha Jardins Ltda. - ME,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Flex IC Indústria Microeletrônica Ltda,Ciências Exatas e da Terra,Química,Físico-química
NTT Data Brasil Consultoria em TI & Soluções Ltda,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Biotechno Science Farmacêutica,Ciências da Saúde,Farmácia,Não Informado
Cor Sync Desenvolvimento de Sistemas Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Probes Inovação e Desenvolvimento Tecnológico Ltda. - ME,Engenharias,Engenharia Biomédica,Não Informado
Fabio Neves dos Santos,Ciências da Saúde,Farmácia,Farmacotecnia
Isabelle Leite Bayona Perez,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Poligene Comércio e Serviços Ltda. - ME,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Lume Tecnologia Ltda,Engenharias,Engenharia Aeroespacial,Não Informado
TIH - Tecnologias de Interação Humana Ltda,Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Tecnologia de Arquitetura e Urbanismo
BIOO Artificial Intelligence em Tecnologia da Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Prudenciatti e Ribeiro Pesquisa e Desenvolvimento Ltda - ME,Ciências Biológicas,Bioquímica,Não Informado
IAssist Desenvolvimento de Programas Ltda,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Yellow Engenharia e Consultoria Ltda,Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
Agrobotz Tecnologia e Serviços Ltda,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
Deltalys Biotechnology Produtos Farmacêuticos Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Isabelle Leite Bayona Perez,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Poligene Comércio e Serviços Ltda. - ME,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
NFM Chemical Tecnology Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
Immunodot Indústria e Pesquisa de Produtos para Diagnóstico Ltda. - ME,Ciências Agrárias,Medicina Veterinária,Medicina Veterinária Preventiva
Bio.Inn Ltda,Interdisciplinar,Não Informado,Não Informado
BIOO Artificial Intelligence em Tecnologia da Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Geplant Tecnologia Florestal Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Silvicultura
Isotópica Rastreamento Ambiental Ltda,Ciências Biológicas,Ecologia,Ecologia Aplicada
"Agroplanner Tecnologia, Planejamento e Gestão Agropecuária Ltda",Ciências Agrárias,Zootecnia,Produção Animal
AJT Biotecnologia Ltda. - ME,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
Safe Saúde Animal Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Afinko Soluções em Polímeros Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Innovation Technology Ltda,Engenharias,Engenharia de Transportes,Operações de Transportes
Cassio Ramos Aquicultura e Comércio - ME,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Neogenys Diagnóstico Molecular Ltda,Ciências da Saúde,Medicina,Saúde Materno-infantil
Neogenys Diagnóstico Molecular Ltda,Ciências da Saúde,Medicina,Saúde Materno-infantil
Cassio Ramos Aquicultura e Comércio - ME,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Solve Biotechnology Ltda. - ME,Ciências Exatas e da Terra,Química,Química Analítica
"LLF Agrometeorologia, Soluções e Assessorias Ltda",Ciências Exatas e da Terra,Geociências,Meteorologia
Mão na Mata - Manejo e Soluções Ambientais Ltda,Ciências Biológicas,Ecologia,Ecologia Aplicada
Neuralmind Inteligência Artificial Ltda,Engenharias,Engenharia Elétrica,Não Informado
Safe Saúde Animal Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Harpia Health Solutions Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Victor Takashi Hayashi Tecnologia da Informação Ltda,Interdisciplinar,Não Informado,Não Informado
Audax Electronics Ltda,Ciências Agrárias,Engenharia Agrícola,Construções Rurais e Ambiência
Futuro Florestal Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Silvicultura
InCeres Desenvolvimento de Software e Processamento de Dados S/A,Ciências Agrárias,Agronomia,Ciência do Solo
Isotópica Rastreamento Ambiental Ltda,Ciências Biológicas,Ecologia,Ecologia Aplicada
"Adroit Sistemas Inteligentes, Equipamentos para Automação, Consultoria e Serviços de Engenharia Ltda",Ciências Agrárias,Engenharia Agrícola,Não Informado
Allagi Engenharia Ltda. - EPP,Ciências Sociais Aplicadas,Administração,Administração de Empresas
"Agroplanner Tecnologia, Planejamento e Gestão Agropecuária Ltda",Ciências Agrárias,Zootecnia,Não Informado
Metal Chek do Brasil Indústria e Comércio Ltda,Engenharias,Engenharia Química,Tecnologia Química
Metamorphosis Biotechnology Pesquisas Científicas Eireli,Ciências Agrárias,Zootecnia,Nutrição e Alimentação Animal
Futuro Florestal Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Silvicultura
Solve Biotechnology Ltda. - ME,Ciências Exatas e da Terra,Química,Química Analítica
Tech Inovações Tecnológicas para a Agropecuária S/A,Ciências Agrárias,Zootecnia,Produção Animal
SMBR Technology Ltda,Ciências Biológicas,Bioquímica,Biologia Molecular
Metamorphosis Biotechnology Pesquisas Científicas Eireli,Ciências Agrárias,Zootecnia,Nutrição e Alimentação Animal
Magnitud Desenvolvimento de Talentos Ltda,Ciências da Saúde,Medicina,Clínica Médica
Tech Inovações Tecnológicas para a Agropecuária S/A,Ciências Agrárias,Zootecnia,Produção Animal
Innovation Technology Ltda,Engenharias,Engenharia de Transportes,Operações de Transportes
AJT Biotecnologia Ltda. - ME,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
N de Araujo Sellin Desenvolvimento de Sistemas,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Smart Drones Serviços e Consultoria em Cartografia Ltda,Ciências Exatas e da Terra,Geociências,Geodésia
Acosta Aeroespaço Engenharia e Serviços Especializados Ltda,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
Acta Visio Desenvolvimento em Visão Computacional Ltda,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Agrobee Soluções em Polinização e Sustentabilidade Ltda,Ciências Agrárias,Agronomia,Fitotecnia
B A Lima Caracterização de Meios Filtrantes Ltda,Engenharias,Engenharia Química,Não Informado
Natcrom Soluções Sustentáveis Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
Connecting Blocks Consultoria Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Probes Inovação e Desenvolvimento Tecnológico Ltda. - ME,Engenharias,Engenharia Biomédica,Não Informado
Genosel Desenvolvimento Experimental em Ciências Físicas e Naturais,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Paulo Daniel Leite Pesquisa e Desenvolvimento,Ciências da Saúde,Medicina,Não Informado
Afinko Soluções em Polímeros Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
TagmaVisions Treinamentos Digitais Ltda,Ciências da Saúde,Medicina,Cirurgia
Karina Lucas da Silva Brandão,Ciências Biológicas,Ecologia,Ecologia Aplicada
"Centro de Preservação e Adaptação de Membros de São Paulo Comércio, Importação e Exportação Ltda",Ciências da Saúde,Medicina,Cirurgia
Smart Yeast - Pesquisa e Desenvolvimento Ltda. - ME,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Acta Visio Desenvolvimento em Visão Computacional Ltda,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Kander Serviços Online e Intermediação de Educação e Conteúdo Ltda,Ciências Humanas,Educação,Ensino-aprendizagem
Karina Lucas da Silva Brandão,Ciências Biológicas,Ecologia,Ecologia Aplicada
Paulo Daniel Leite Pesquisa e Desenvolvimento,Ciências da Saúde,Medicina,Não Informado
TagmaVisions Treinamentos Digitais Ltda,Ciências da Saúde,Medicina,Cirurgia
Connecting Blocks Consultoria Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Biodiversita Serviços de Apoio Agrícola Ltda. - ME,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Smart Yeast - Pesquisa e Desenvolvimento Ltda. - ME,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
B A Lima Caracterização de Meios Filtrantes Ltda,Engenharias,Engenharia Química,Não Informado
Biodiversita Serviços de Apoio Agrícola Ltda. - ME,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Kander Serviços Online e Intermediação de Educação e Conteúdo Ltda,Ciências Humanas,Educação,Ensino-aprendizagem
Natcrom Soluções Sustentáveis Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
Techduto Indústria e Comércio de Máquinas e Artefatos de Plásticos Ltda,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Farmacore Biotecnologia Ltda (FARMACORE),Ciências Biológicas,Imunologia,Não Informado
Juan Harold Sosa Arnao,Engenharias,Engenharia Mecânica,Engenharia Térmica
Orion Soluções em Gestão Ltda. - EPP,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Bioprocess Improvement Consultoria e Pesquisas em Bioprocessos Ltda,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
"Result Negócios em Desenvolvimento Tecnológico, Contact Center Cobrança Digital, Marketing e Consultoria",Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Insilicall Softwares para P&D Ltda,Ciências da Saúde,Medicina,Clínica Médica
Cuidados Artemis Ltda,Ciências Agrárias,Medicina Veterinária,Medicina Veterinária Preventiva
Tech Inovações Tecnológicas para a Agropecuária S/A,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Agrobee Soluções em Polinização e Sustentabilidade Ltda,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
SMBR Technology Ltda,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Thayla Morandi Ridolfi de Carvalho Curi,Ciências Agrárias,Engenharia Agrícola,Não Informado
Insilicall Softwares para P&D Ltda,Ciências da Saúde,Medicina,Clínica Médica
Thayla Morandi Ridolfi de Carvalho Curi,Ciências Agrárias,Engenharia Agrícola,Construções Rurais e Ambiência
Ideasfarm Produção e Eventos Eireli,Ciências Humanas,Educação,Ensino-aprendizagem
Tech Inovações Tecnológicas para a Agropecuária S/A,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
R&R NovaBio Pesquisa e Desenvolvimento em Ciências Naturais Ltda,Ciências Biológicas,Bioquímica,Biologia Molecular
Cuidados Artemis Ltda,Ciências Agrárias,Medicina Veterinária,Medicina Veterinária Preventiva
Orbi Serviços de Internet Eireli,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
S R Engenharia e Sistemas Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Avita Produtos Químicos Farmacêuticos Ltda,Ciências da Saúde,Farmácia,Não Informado
R&R NovaBio Pesquisa e Desenvolvimento em Ciências Naturais Ltda,Ciências Biológicas,Bioquímica,Biologia Molecular
"Fit Comércio, Importação e Exportação de Máquinas e Equipamentos Odonto-Médicos Hospitalares e Laboratoriais Ltda",Ciências Exatas e da Terra,Química,Não Informado
Universitas Soluções Estudantis Spe Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Orbi Serviços de Internet Eireli,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Nano Ink Pesquisa e Desenvolvimento em Bioquímica Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
"Floe Indústria, Comércio e Importação de Equipamentos para Saúde Ltda",Ciências da Saúde,Medicina,Não Informado
Brazilian Nano Feed Pesquisa e Desenvolvimento de Aditivos Ltda,Ciências Agrárias,Zootecnia,Nutrição e Alimentação Animal
Kosmoscience Consultoria e Assessoria Técnica em Cosméticos Ltda (KosmoScience),Ciências Biológicas,Farmacologia,Não Informado
Treevia Serviços de Engenharia Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Guajava Projeto Pesquisa e Desenvolvimento Ltda,Interdisciplinar,Não Informado,Não Informado
BovControl Ltda,Ciências Agrárias,Engenharia Agrícola,Engenharia de Processamento de Produtos Agrícolas
Eccaplan Consultoria em Desenvolvimento Sustentável Ltda. - ME,Engenharias,Engenharia Sanitária,Saneamento Ambiental
In Situ Terapia Celular Ltda,Ciências da Saúde,Odontologia,Periodontia
Acacio Gonçalves Netto,Ciências Agrárias,Agronomia,Fitotecnia
Osteovita Biotecnologia Eireli,Ciências da Saúde,Saúde Coletiva,Saúde Pública
Osteovita Biotecnologia Eireli,Ciências da Saúde,Saúde Coletiva,Saúde Pública
Treevia Serviços de Engenharia Ltda. - ME,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Manejo Florestal
Bio Insumos e Diagnósticos Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Ideelab Biotecnologia Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Nano Ink Pesquisa e Desenvolvimento em Bioquímica Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
Acacio Gonçalves Netto,Ciências Agrárias,Agronomia,Fitotecnia
Bio Insumos e Diagnósticos Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
In Situ Terapia Celular Ltda,Ciências da Saúde,Odontologia,Periodontia
Aredes Equipamentos Hospitalares Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Da Natureza Produtos Biodegradáveis Ltda,Ciências Agrárias,Engenharia Agrícola,Engenharia de Processamento de Produtos Agrícolas
Brazilian Nano Feed Pesquisa e Desenvolvimento de Aditivos Ltda,Ciências Agrárias,Zootecnia,Nutrição e Alimentação Animal
NKF Soluções Tecnológicas Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
Provider Controls - Instrumentação e Automação Ltda,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Labtrix Indústria de Bancadas Técnicas Ltda,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Rodrigo Aznar Mendes,Engenharias,Engenharia Elétrica,Não Informado
Decode Soluções em Tecnologia da Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Ideelab Biotecnologia Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Itech Soluções Ltda. - ME,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Matriz Brasileira de Risco Agro Ltda,Ciências Sociais Aplicadas,Economia,Economias Agrária e dos Recursos Naturais
Dynamine Consultoria em Engenharia Ltda,Engenharias,Engenharia de Minas,Não Informado
Newsun Energy Brazil S/A,Interdisciplinar,Não Informado,Não Informado
Dynamine Consultoria em Engenharia Ltda,Engenharias,Engenharia de Minas,Não Informado
No Tube Yes Color Inovação em Cosméticos Ltda,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Tramppo Comércio e Reciclagem de Produtos Industriais Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Medicina Nuclear de Campinas Ltda,Ciências da Saúde,Medicina,Radiologia Médica
Gustavo Trindade Valio,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Rodrigues e Amorim Serviços Aquícolas Ltda,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
