Empresa,Município
Pro-Clone Comércio de Mudas Matrizes - ME,Holambra
Remisp Comércio e Serviços Ltda. - ME,Holambra
Addvance Soluções em Informática Ltda,Hortolândia
Impetech Informática Ltda,Hortolândia
Quasar Informática Ltda,Hortolândia
Flavia Pinheiro Zanotto,Ilha Comprida
52.816.526 Julio Cesar Eduardo de Souza,Ilha Solteira
Engel Indústria e Comércio de Instrumentos Ltda. - ME,Ilha Solteira
GROW UP INOVA SIMPLES (I.S.),Ilha Solteira
Claudia e Kerber Aquicultura - ME,Ilhabela
ACRM Inovações Tecnológicas Ltda,Indaiatuba
Arruda & Bertazzoli Ltda. - ME,Indaiatuba
BR Goods Indústria e Comércio de Produtos Hospitalares Eireli,Indaiatuba
Bart Soluções de Tecnologia Digital S/A,Indaiatuba
Bioactive Biomateriais S/A,Indaiatuba
Dorileo Soluções em Visão Computacional Ltda,Indaiatuba
Dr Stanley Nutrição e Bem Estar Ltda. - ME,Indaiatuba
Eccos Indústria Metalúrgica Ltda,Indaiatuba
Hi Tec Indústria e Comércio de Produtos Químicos Ltda,Indaiatuba
Lumminy Consultoria e Serviços em Informática Ltda,Indaiatuba
Marcel José Lemes Pinheiro Serviços - EPP,Indaiatuba
Tech Filter Indústria e Comércio Ltda,Indaiatuba
Tecnozinco Tratamento Superficial Ltda,Indaiatuba
Viegas Informática Ltda. - ME,Indaiatuba
Zasso Brasil Indústria e Comércio de Máquinas Ltda,Indaiatuba
Zuggi Tecnologia e Comércio Ltda. - ME,Indaiatuba
Ara Consultoria Eireli,Iperó
Korin Agricultura e Meio Ambiente Ltda,Ipeúna
Corollarium Tecnologia Ltda,Itapecerica da Serra
Associação Brasileira de Batata (ABBA),Itapetininga
Capivara Solutions Software Ltda,Itapetininga
Cooperativa dos Pequenos Produtores Rurais de Itapetininga e Região (COPPRIR),Itapetininga
Agronutri Indústria e Comércio Ltda. - ME,Itapeva
Chronuscamp Research Análises Termocronológicas Ltda,Itapira
Gustavo Lara Campos Cavenaghi Material Elétrico - EPP,Itapira
Arboreto Produtos Florestais Ltda,Itararé
Douglas Wilian de Toledo,Itatiba
Labtrix Indústria de Bancadas Técnicas Ltda,Itatiba
Uirá Consultoria Ambiental Ltda. - ME,Itatiba
Bettawork Tecnologia da Informação Ltda,Itirapuã
B PLANT LTDA,Itu
Biotech Business Biotechnology Solutions Ltda,Itu
"Comércio, Importação e Exportação Bioscan Ltda",Itu
Humanizadas Desenvolvimento de Software Ltda,Itu
Instituto Cidade Jardim Ltda. - ME,Itu
Matheus Aparecido Pereira Cipriano,Itu
Nano Sil Indústria e Comércio Ltda,Itu
Kolplast CI S/A,Itupeva
Tecnorama Brinquedos Educativos Ltda,Itupeva
52.714.182 Laiza Maria de Jesus Silva,Jaboticabal
Andre Zuffo Boaratti 41807621880,Jaboticabal
Castagnolli Aquicultura Ltda. - ME,Jaboticabal
Churata & Dematte Ltda,Jaboticabal
Croppen Consultoria Agrícola Ltda,Jaboticabal
Elisangela Soares Gomes Pepe,Jaboticabal
Genosel Desenvolvimento Experimental em Ciências Físicas e Naturais,Jaboticabal
Ideia Pesquisa e Desenvolvimento de Máquinas e Implementos Agrícolas - ME,Jaboticabal
Immunodot Indústria e Pesquisa de Produtos para Diagnóstico Ltda. - ME,Jaboticabal
Inprenha Biotecnologia e Desenvolvimento Animal Ltda,Jaboticabal
NPA Núcleo de Pesquisas Aplicadas Ltda,Jaboticabal
"Oikos Biotecnologia - Agentes de Controle Biológico, Serviço de Pulverização",Jaboticabal
Phoenix Agrícola Ltda,Jaboticabal
"Prevet Laboratório de Diagnóstico, Desenvolvimento e Sanidade Aquícola Ltda. - ME",Jaboticabal
Quanticum Análises e Mapeamento Ltda,Jaboticabal
Renato Farinacio,Jaboticabal
Rodrigues e Amorim Serviços Aquícolas Ltda,Jaboticabal
Safe Saúde Animal Ltda,Jaboticabal
Top in Life Biotecnologia e Genética Animal Ltda,Jaboticabal
48.069.013 Inova Simples (IS),Jacareí
Bioreset Biotecnologia Ltda,Jacareí
Electroimpact do Brasil Indústria Aeroespacial Ltda,Jacareí
Jose Antonio Pio Cintra Filho,Jacareí
Quimilab Produtos de Química Fina Ltda,Jacareí
Wisersoft Tecnologia em Sistemas Ltda. - ME,Jacareí
Biodiversita Serviços de Apoio Agrícola Ltda. - ME,Jaguariúna
G N Brasil Fertilizantes Ltda,Jaguariúna
Opensense Informática Ltda,Jaguariúna
IMAE - Inovação em Engenharia Mecânica e Aeronáutica Eireli,Jambeiro
KVANTUM TECNOLOGIA E SERVICOS LTDA,Jambeiro
Medical Systems Instruments Indústria e Comércio Ltda. - ME,Jambeiro
"Thema Indústria, Comércio, Assessoria e Manutenção Elétrica Ltda",Jandira
Vittaflavor Indústria e Comércio Ltda,Jandira
Ipel Itibanyl Produtos Especiais Ltda,Jarinu
Tecnocard Tecnologia Cartões Ltda,Jarinu
Integra Soluções Sustentáveis Ltda,Jaú
Alex Julio Trinca,Jundiaí
Antares Eletrônica Ltda,Jundiaí
Aquavale Produção e Comércio Ltda,Jundiaí
Clarity Healthcare Desenvolvimento de Software Ltda,Jundiaí
Eina Estudos em Inteligência Natural e Artificial Ltda,Jundiaí
Foco Ambiental Indústria e Comércio Ltda (FOCO),Jundiaí
Indústria Brasileira do Peixe Ltda,Jundiaí
Itabras Mineração Ltda. - EPP,Jundiaí
M A Ferrari Salto - ME,Jundiaí
MLA Suprimentos Médicos Ltda,Jundiaí
Milton Flavio de Macedo Comércio de Equipamentos Médicos Eletrônicos,Jundiaí
Mão na Mata - Manejo e Soluções Ambientais Ltda,Jundiaí
Q Plus Comércio em Geral Ltda. - ME,Jundiaí
Rayplast Indústria e Comércio Ltda,Juquitiba
52.610.027 Aryanne Rodrigues de Lima Costa,Juquiá
Agrobiológica Soluções Eireli,Leme
PZM Comércio e Reciclagem de Plásticos Ltda. - ME,Lençóis Paulista
Bhar Indústria e Comércio Ltda,Limeira
Binahki Soluções Tecnológicas Ltda,Limeira
Brastec Indústria de Peças para Equipamentos Médicos Ltda,Limeira
Cotaltec Pesquisa e Desenvolvimento Ltda,Limeira
Cuidados Artemis Ltda,Limeira
Ecology Glass Indústria e Comércio Ltda. - ME,Limeira
Elo Indústria e Comércio de Correias Ltda. - EPP,Limeira
Hidrometal Indústria e Comércio de Equipamentos Hidráulicos Ltda. - EPP,Limeira
Kayros Ambiental e Agrícola Ltda. - ME,Limeira
N Piccin Mudas e Sementes Ltda. - ME,Limeira
Patricia Milano - ME,Limeira
Realen Folheados Indústria Comércio e Exportação Ltda,Limeira
Terra Azul Tecnologia de Polímeros Naturais Ltda,Limeira
Solferini Ltda,Lorena
Bevi Plastic Artefatos Plásticos Ltda,Mairinque
Tech Inovações Tecnológicas para a Agropecuária S/A,Manaus
Browser Ninjas - Tecnologia da Informação Ltda,Marília
IT S FOOD CONSULTOTIA LTDA,Marília
Leandro Norberto da Silva Junior Pesquisa e Desenvolvimento em Biotecnologia Ltda,Marília
Leandro Yukio Mano Alves,Marília
Orvate & Silva Soluções Tecnológicas Ltda,Marília
Stratelli Inteligência Estratégica Ltda. - EPP,Marília
Techfish Soluções de Internet das Coisas da Agricultura Ltda,Marília
46.375.373 INOVA SIMPLES (I.S.),Matão
Antoniosi Tecnologia Agroindustrial Ltda. - EPP,Matão
JLS Máquinas Ltda,Matão
Lúpulo Tropical Consultoria e Pesquisa Ltda,Matão
Ivan da Cruz Plásticos - ME,Mauá
Zircobrax Indústria e Comércio de Produtos Cerâmicos Ltda,Mauá
Bellman Nutrição Animal Ltda,Mirassol
Alex Humberto Calori - ME,Mococa
CNPN Indústria e Comércio de Embalagens Ltda. - ME,Mococa
Empromec Indústria e Comércio de Instrumentos Odontológicos Ltda. - ME,Mococa
A Atual Indústria e Comércio de Aquecedores Solares Ltda,Mogi Guaçu
Dockvision Tecnologia Inova Simples (IS),Mogi Guaçu
Ecoplas Equipamentos Industriais Ltda,Mogi Guaçu
Góes Indústria e Comércio de Móveis Ltda. - ME,Mogi Guaçu
Icra Produtos para Cerâmica Ltda (ICRA),Mogi Guaçu
Rhelvis de Campos Oliveira,Mogi Guaçu
Succi Avila Ltda,Mogi Guaçu
Supply Comércio de Produtos Químicos Ltda,Mogi Guaçu
In Vitro Brasil Clonagem Animal S/A,Mogi Mirim
In Vitro Brasil Ltda,Mogi Mirim
SP Pesquisa e Tecnologia Ltda,Mogi Mirim
45.993.313 Inova Simples (IS),Mogi das Cruzes
Agro Rede Bio - Tecnologia Ltda,Mogi das Cruzes
Dsma Desenvolvimento Sustentável e Monitoramento Ambiental Ltda. - EPP,Mogi das Cruzes
EXA M Instrumentação Biomédica Ltda. - ME,Mogi das Cruzes
Ecotec Equipamentos e Sistemas Ltda. - EPP,Mogi das Cruzes
Fabio Nakashima e Outro,Mogi das Cruzes
Fibrel Indústria e Comércio de Materiais Plásticos Reforçados e Luminárias Ltda. - EPP,Mogi das Cruzes
Formatto Arquitetura e Construção Ltda (FORMATTO),Mogi das Cruzes
Muteki Automação Ltda,Mogi das Cruzes
Nova Sun - Sim Energias Renováveis Ltda. - ME,Mogi das Cruzes
RK Indústria e Comércio Ltda,Mogi das Cruzes
"Sepia Assessoria e Consultoria Educacional, Pesquisa e Desenvolvimento Ltda",Mogi das Cruzes
Cesnas Materials Ltda,Monte Alto
Innovare Biotecnologia e Saúde Animal Ltda,Monte Aprazível
Carol Química Ltda,Monte Mor
5ecos Indústria de Máquinas e Equipamentos Ltda. - ME,Nova Odessa
Agrofave Transportes Flexíveis Ltda,Orlândia
Bio Pronto Indústria e Comércio de Produtos Biológicos Ltda. - ME,Orlândia
Diprofil Forjamento Rotativo Ltda. - ME,Osasco
Environ Finger Solutions Consultoria em Soluções Ltda,Osasco
Jotaema - Fitafer Indústria Metalúrgica Ltda,Osasco
K3 Soluções em Química de Superfícies Ltda,Osasco
Milton Yukio Godoy Saito,Osasco
Optovac Mecânica e Optoeletrônica Ltda,Osasco
Agropecuária H2O Ltda,Palestina
Douglas Rodrigues Bello - ME,Paraibuna
Onset Tecnologia Ltda,Paraibuna
Transfix Transplante de Embriões Ltda,Patrocínio Paulista
ANS Pharma Consultoria Ltda,Paulínia
Asga Comunicações Sem Fio Ltda,Paulínia
Asga S/A,Paulínia
Caballero Consultoria em Tecnologia Científica Ltda. - ME,Paulínia
Fernando Antonio Vanini - ME,Paulínia
Gentros Pesquisa e Desenvolvimento Ltda,Paulínia
Progt Industrial Ltda,Paulínia
Revbio - Serviços em Sanidade e Nutrição Vegetal Ltda,Paulínia
Singularity Extraction Technologies Serviços Ltda,Paulínia
Uniex Indústria Química Ltda,Pedreira
Farm Solutions - Monitoramento Ltda,Pereiras
Silvia Mobille Awoyama,Pindamonhangaba
Você Recicla do Brasil Tecnologia Ltda,Pindamonhangaba
Yellow Engenharia e Consultoria Ltda,Pindamonhangaba
Domínio Tecnologia Química Ltda. - ME,Pindorama
Flavor Tec Aromas de Frutas Ltda,Pindorama
Nantex Nanotecnologia Experimental Ltda,Piracaia
AGS Metalúrgica Indústria e Comércio Ltda,Piracicaba
Agrionics Instrumentação de Equipamentos Agrícolas e Industriais Ltda,Piracicaba
Agririsk Soluções em Gerenciamento de Risco Ltda,Piracicaba
Agromic Pesquisas e Desenvolvimento Eireli,Piracicaba
Andrios Assessoria e Treinamento Técnico-Científico em Microbiologia Ambiental e Solos Ltda,Piracicaba
Anáhata Soluções Ltda,Piracicaba
Athena Sistemas de Gestão em Recursos Naturais Ltda,Piracicaba
Atrium Assessoria Florestal Ltda,Piracicaba
Avaltech Inovações para Agropecuária Ltda,Piracicaba
Big Tecnologia Equipamentos Industriais Ltda,Piracicaba
Botanichemical Technologias Ltda,Piracicaba
Brazil Beef Quality Ltda. - ME,Piracicaba
CL Empreendimentos Biológicos Ltda. - EPP,Piracicaba
CP2 Ltda. - ME,Piracicaba
Cassetari & Lucheta Biotecnologia Ltda. - ME,Piracicaba
Celso Tomazin Junior,Piracicaba
Comércio de Ferro Velho Moretti Ltda,Piracicaba
Confiance Gestão Ltda,Piracicaba
Cyanochem Serviços de Apoio Administrativo Ltda,Piracicaba
DEBORA ZANONI DO PRADO 38315605879,Piracicaba
Delta CO2 Assessoria e Consultoria Técnico-Científica em Sustentabilidade Ambiental Ltda,Piracicaba
Dínamo Automação Industrial Ltda,Piracicaba
ENE Inteligência Agrícola e Treinamentos Ltda,Piracicaba
Farmresult Prestação de Serviços Agrícolas Ltda,Piracicaba
Fermentec Assistência Técnica em Fermentação Alcoólica Ltda,Piracicaba
Forlidar Consultoria Agroflorestal Ltda,Piracicaba
Fruturos Pesquisa e Desenvolvimento de Produtos Alimentícios Ltda,Piracicaba
GUINDAUMEC SOLUCOES HIDRAULICAS LTDA,Piracicaba
Geisa Lima Mesquita Zambrosi,Piracicaba
Geplant Tecnologia Florestal Ltda,Piracicaba
Hakkuna Alimentícios Ltda,Piracicaba
IDGeo Inteligência em Dados Geográficos Ltda,Piracicaba
ITC Consultoria em Engenharia Ltda. - ME,Piracicaba
Ideelab Biotecnologia Ltda,Piracicaba
Isotópica Rastreamento Ambiental Ltda,Piracicaba
João Marcelo Robazzi Bignelli Valente Aguiar,Piracicaba
Justy Biosolutions Ltda,Piracicaba
Koneksi Inovação Agro Ltda,Piracicaba
Koppert do Brasil Holding Ltda (Koppert),Piracicaba
Koppert do Brasil Sistemas Biológicos Ltda,Piracicaba
Mariza Monteiro,Piracicaba
Mark Spekken Engenharia,Piracicaba
Matriz Brasileira de Risco Agro Ltda,Piracicaba
"Maxprotein - Pesquisa, Indústria e Comércio Ltda",Piracicaba
Metalúrgica Piacentini & Cia Ltda,Piracicaba
Metaquantion P&D Soluções em Biologia Molecular Ltda,Piracicaba
Microgene Ltda,Piracicaba
More Focus Tecnologia da Informação Ltda. - ME,Piracicaba
NBL Engenharia Ambiental Eireli - EPP,Piracicaba
NGS Soluções Genômicas Eireli - ME,Piracicaba
Plateinnove Biotechnology Pesquisas Ltda,Piracicaba
Proinsecta Pesquisa e Desenvolvimento Ltda. - ME,Piracicaba
Propark Paisagismo e Ambiente Ltda,Piracicaba
RMF Consultoria S/C Ltda,Piracicaba
Regina Helena Geribello Priolli,Piracicaba
SMARTMIP MANEJO INTEGRADO DE PRAGAS LTDA,Piracicaba
Sigria Soluções em Investimentos e Empréstimos Rurais Ltda,Piracicaba
Smart Consultoria Agronômica e Serviços Agrícolas Ltda,Piracicaba
Smart Yeast - Pesquisa e Desenvolvimento Ltda. - ME,Piracicaba
"Soulfar Tecnologia, Inovação, Educação em Saúde e Produtos Farmacêuticos",Piracicaba
Sustentsim Soluções para Resíduos Agroindustriais Ltda,Piracicaba
Symbiotec - Aquicultura e Sistemas Integrados de Produção Ltda. - ME,Piracicaba
Systech Feeder Desenvolvimento de Tecnologias para Agronegócio Ltda,Piracicaba
Tech Inovações Tecnológicas para a Agropecuária S/A (Filial),Piracicaba
Techa Engenharia Ltda. - ME,Piracicaba
Technological Solutions Integrated Ltda,Piracicaba
"Tecnal Indústria, Comércio, Importação e Exportação de Equipamentos para Laboratório Ltda",Piracicaba
Terraviva Consultoria Ambiental S/C Ltda,Piracicaba
Thau Labs Optimizations Ltda,Piracicaba
Ticyana Carone Banzato - ME,Piracicaba
UPP - USINAGEM INDUSTRIAIS LTDA,Piracicaba
Wagner Wolff ME,Piracicaba
ZIMOTEC BIOPROCESSOS S/S,Piracicaba
"Agroplanner Tecnologia, Planejamento e Gestão Agropecuária Ltda",Pirassununga
"Brasil Ostrich Comercial, Importação e Exportação Ltda",Pirassununga
CLE Comércio de Equipamentos e Serviços Ltda,Pirassununga
Daniel Silva Antonelo Pesquisa e Desenvolvimento Científico,Pirassununga
Dizoo Serviços de Atividades Veterinárias Eireli - ME,Pirassununga
Kloppen Soluções Tecnológicas Ltda,Pirassununga
Marzieh Kadivar,Pirassununga
Nucleogen Centro Biotecnológico Animal S/S,Pirassununga
Rogerio Augusto de Caldas Ayres Estácio,Pirassununga
SCI - Inovações Tecnológicas Ltda. - ME,Pirassununga
Smart Meat Consultoria e Projetos Ltda,Pirassununga
Solinova Inovação Tecnológica e Empresarial Ltda,Pirassununga
Tak Controle Biológico Ltda,Pirassununga
Tiago Milanin,Pirassununga
Sintegra Surgical Sciencies Ltda,Pompéia
Roseli Manzano Ferreira Maria - ME,Porto Feliz
Intuição S/C Ltda,Poá
"Lining Representação, Consultoria e Projetos Ltda. - ME",Poá
Netvmi Tecnologia da Informação do Brasil Ltda,Poá
J B Schultz Fabricação e Comércio Ltda. - ME,Praia Grande
BLASTOCELL BIOTECHNOLOGIES LTDA,Presidente Prudente
Cartovias Engenharia Cartográfica S/S Ltda,Presidente Prudente
Inspectral Soluções Inovadoras em Tecnologia da Informação Espacial,Presidente Prudente
Steps Tecnologia em Saúde Ltda,Presidente Prudente
Stresscan Agrobusiness Intelligence Ltda,Presidente Prudente
Natural Products & Technologies Ltda. - ME,Rafard
Quintas Indústria e Comércio de Balanças Ltda,Rancharia
Aqui9 Serviços e Tecnologia Ltda,Registro
Atlântica Assessoria Agroambiental Ltda,Registro
Biomonetize - Valoração e Monetização de Serviços Ambientais Ltda,Registro
Imag Indústria e Comércio de Componentes Eletrônicos Ltda (IMAG),Ribeirão Pires
Siporex Concreto Celular Ltda,Ribeirão Pires
Actinobac Agrosciences Pesquisa e Desenvolvimento Ltda,Ribeirão Preto
Adiel Comercial Ltda,Ribeirão Preto
Adriana Ferreira Lopes Vilela,Ribeirão Preto
Agrobee Soluções em Polinização e Sustentabilidade Ltda,Ribeirão Preto
Al Sukkar Biotecnologia Industrial Ltda. - ME,Ribeirão Preto
Apis Flora Industrial e Comercial Ltda,Ribeirão Preto
Avita Produtos Químicos Farmacêuticos Ltda,Ribeirão Preto
"BRP Inovação, Assessoria e Representação Comercial Ltda",Ribeirão Preto
BTZ Tecnologia Ltda,Ribeirão Preto
"Baltiere Indústria, Comércio, Exportação e Importação Ltda",Ribeirão Preto
Bind Pesquisa e Desenvolvimento Ltda,Ribeirão Preto
Bionova Mudas e Plantas Ltda,Ribeirão Preto
Bymycell Inova Simples Ltda,Ribeirão Preto
Capataz - Estatores Motores e Geradores Elétricos Eireli - ME,Ribeirão Preto
"Centro Paulista de Diagnóstico, Pesquisa e Treinamento Ltda (CPDP)",Ribeirão Preto
Centro Técnico de Avaliação Genética Ltda. - EPP,Ribeirão Preto
Ciaware Centro de Informatizações e Análises Ltda,Ribeirão Preto
Clínica Ativa Ação Reabilitação Ltda. - ME,Ribeirão Preto
Cross Reality Sistemas Ltda,Ribeirão Preto
Decoy Tecnologia em Controle de Pragas S/A,Ribeirão Preto
Dentillo e Gavio Identificação e Quantificação Molecular Ltda. - ME,Ribeirão Preto
Diasci Diagnóstico Científico e Soluções Tecnológicas Avançadas Ltda,Ribeirão Preto
EDITBIO BIOTECNOLOGIA LTDA,Ribeirão Preto
Eco Biotech Tecnologia em Manutenção Ltda. - ME,Ribeirão Preto
Eleve Science Pesquisa e Desenvolvimento Ltda,Ribeirão Preto
"Essentii Pesquisa, Desenvolvimento e Inovação Ltda. - ME",Ribeirão Preto
Exclusif Ltda. - EPP,Ribeirão Preto
F W Grillo - ME,Ribeirão Preto
Fernanda Rebel Moreira Alves,Ribeirão Preto
Figlabs Pesquisa e Desenvolvimento Ltda (Figlabs),Ribeirão Preto
G&G Cosmética Ltda. - ME,Ribeirão Preto
Gedanken Desenvolvimento e Licenciamento de Programas de Computador Ltda,Ribeirão Preto
Genética Molecular Pesquisa e Desenvolvimento Ltda (GENON),Ribeirão Preto
Heranza Biotecnologia Ltda. - ME,Ribeirão Preto
INVITRA - Tecnologia da Reprodução Assistida Ltda,Ribeirão Preto
In Situ Terapia Celular Ltda,Ribeirão Preto
Inanocare Ltda. - ME,Ribeirão Preto
Innolution Sistemas de Informática Ltda,Ribeirão Preto
Invent Biotecnologia Ltda. - ME,Ribeirão Preto
Juan Harold Sosa Arnao,Ribeirão Preto
Kidopi Soluções em Informática Médica Ltda (Kidopi),Ribeirão Preto
L A PHARMATEC PESQUISA E DESENVOLVIMENTO LTDA,Ribeirão Preto
LCR Kimera Biotecnologia Ltda,Ribeirão Preto
Labmaq do Brasil Ltda,Ribeirão Preto
Laboratório Vitafort Indústria e Comércio Produtos Veterinários Ltda,Ribeirão Preto
Lipid Ingredients & Technologies Ltda. - ME,Ribeirão Preto
Living Out Laboratório de Testes Celulares In Vitro Ltda,Ribeirão Preto
Lychnoflora Pesquisa e Desenvolvimento em Produtos Naturais Ltda (Lychnoflora),Ribeirão Preto
M C Tech Biotecnologia Ltda,Ribeirão Preto
MRA Indústria de Equipamentos Eletrônicos Ltda,Ribeirão Preto
Mairum Ceoldo Andrade - ME,Ribeirão Preto
Mario Cesar Souza e Silva,Ribeirão Preto
Microcontrol Innovation Ltda. - ME,Ribeirão Preto
Millbox Comércio e Montagens de Equipamentos de Eletrônica Ltda,Ribeirão Preto
Monera Agrocencia Inova Simples (I.S),Ribeirão Preto
Nanophoton Ltda. - ME,Ribeirão Preto
Narcissus Pesquisa Clínica e Biotecnologia Ltda. - ME,Ribeirão Preto
Neogenys Diagnóstico Molecular Ltda,Ribeirão Preto
Noleak Tecnologia da Informação Ltda,Ribeirão Preto
Onkos Diagnósticos Moleculares Ltda (Filial),Ribeirão Preto
Onkos Diagnósticos Moleculares Ltda. - ME,Ribeirão Preto
PBF Nutrientes Ltda,Ribeirão Preto
PHC Serviços Administrativos e Projetos Ltda. - ME,Ribeirão Preto
Paula C dos Santos Suporte Técnico e Desenvolvimento de Sistemas Ltda,Ribeirão Preto
Pro Bio Pesquisa e Desenvolvimento Ltda. - ME,Ribeirão Preto
Progenix Pesquisa e Artigos para Laboratório Ltda,Ribeirão Preto
Rad Tech Sistemas Médicos Ltda,Ribeirão Preto
Radiologia IS Desenvolvimento de Programas Ltda,Ribeirão Preto
Rafael Mira de Oliveira Libardi Eireli - ME,Ribeirão Preto
Reload Health Devices Ltda,Ribeirão Preto
Rodrigo Aznar Mendes,Ribeirão Preto
SC Condi Assessoria Industrial,Ribeirão Preto
Santa Martha Jardins Ltda. - ME,Ribeirão Preto
Sardrones Aplicações e Serviços Agrícolas - Eireli,Ribeirão Preto
Sensorial Desenvolvimento de Software Ltda. - ME,Ribeirão Preto
Sigmed Equipamentos Eletrônicos Ltda. - EPP,Ribeirão Preto
Souza P&D Farmacêutico Ltda,Ribeirão Preto
Sthenos Inovações em Saúde Ltda,Ribeirão Preto
TagmaVisions Treinamentos Digitais Ltda,Ribeirão Preto
Technobag Indústria de Artefatos Plásticos Ltda. - ME,Ribeirão Preto
Technopulp Consultoria e Comércio de Equipamentos Industriais Ltda,Ribeirão Preto
Teiu Pesquisa e Desenvolvimento em Energia Ltda,Ribeirão Preto
Thiago Franco,Ribeirão Preto
V L Campo,Ribeirão Preto
Verdartis Desenvolvimento Biotecnológico Ltda. - ME,Ribeirão Preto
Veritas Biotecnologia Ltda,Ribeirão Preto
Virológica Soluções em Microbiologia Ltda,Ribeirão Preto
Visionbr Tecnologia e Informática Ltda,Ribeirão Preto
XAVIER & LOUREIRO BIOTEC LTDA,Ribeirão Preto
Yosen Indústria e Comércio de Produtos para Saúde Ltda,Ribeirão Preto
Adriel Bortolin,Rio Claro
Brax Indústria e Comércio de Máquinas e Equipamentos Eletrônicos Ltda,Rio Claro
Engimplan Engenharia de Implante Indústria e Comércio Ltda. - EPP,Rio Claro
Fortgeo Geociências e Meio Ambiente Ltda. - ME,Rio Claro
Kelvin Tecnologia Industrial Ltda,Rio Claro
Luxsens Pesquisa Desenvolvimento de Sensores Optoeletrônicos Ltda. - ME,Rio Claro
Nucleoargeo Tecnologia Nuclear em Sistemas Naturais e Pesquisa Mineral Ltda,Rio Claro
Poli Ink Ltda,Rio Claro
Poligene Comércio e Serviços Ltda. - ME,Rio Claro
TECE Tecnologia e Ciência Educacional Ltda. - ME,Rio Claro
Tapinoma Indústria e Comércio de Desinfetantes Ambientais Ltda. - ME,Rio Claro
Thotech Soluções & Serviços Ltda,Rio Claro
InCeres Desenvolvimento de Software e Processamento de Dados S/A,Rio das Pedras
MWA Comércio e Serviços Ltda. - ME,Rio de Janeiro
Zeltzer Tecnologias Educacionais Ltda,Rio de Janeiro
Fisher Piscicultura Água Vermelha Ltda,Riolândia
Zucca Alimentos Ltda. - ME,Salto
3HM Suportes de Equipamentos Esportivos Ltda. - ME,Santa Bárbara D'Oeste
Acacio Gonçalves Netto,Santa Bárbara D'Oeste
Aluisio Pimentel de Camargo - ME,Santa Bárbara D'Oeste
Dungtech Biofertilizantes Ltda,Santa Bárbara D'Oeste
Geotecno Indústria e Comércio de Sistemas e Processos Automatizados Ltda. - ME,Santa Bárbara D'Oeste
Ivano Jose Cunha 01642884812,Santa Bárbara D'Oeste
"MC Supply Comércio, Importação, Exportação e Intermediação de Negócios Ltda",Santa Bárbara D'Oeste
Parthenon Labs Inova Simples (IS),Santa Bárbara D'Oeste
Reaquim Indústria e Comércio de Produtos Químicos Ltda. - ME,Santa Bárbara D'Oeste
WS Equipamentos Eletrônicos Ltda. - ME,Santa Bárbara D'Oeste
LINKAGES DESENVOLVIMENTO EMPRESARIAL LTDA,Santa Cruz das Palmeiras
Plaza Indústria e Comércio Ltda,Santa Maria da Serra
"Alchemy Inovação, Pesquisa e Desenvolvimento Ltda",Santana de Parnaíba
Almeida & Copeliovitch Engenharia Ltda,Santana de Parnaíba
Analitix Soluções em Finanças Ltda,Santana de Parnaíba
Compplied Computação Aplicada S/A,Santana de Parnaíba
Contart Tecnologia e Gestão em Informática Ltda,Santana de Parnaíba
"Dinamo Networks Serviços, Desenvolvimento e Participações em Consórcios ou Empresas Ltda (Filial)",Santana de Parnaíba
Dom Rock Serviços em Tecnologia S/A,Santana de Parnaíba
ESB Consultoria em Serviços Biológicos Ltda,Santana de Parnaíba
Infra Solar Instalação e Manutenção Elétrica Eireli,Santana de Parnaíba
Mesosilica Consultoria Química Ltda,Santana de Parnaíba
Multimedia Arts Ltda,Santana de Parnaíba
NEP Núcleo de Consultoria em Engenharia e Pesquisas em Tecnologia,Santana de Parnaíba
Orion Soluções em Gestão Ltda. - EPP,Santana de Parnaíba
Precisionweb Informática Ltda,Santana de Parnaíba
Umbu Negócios Ltda,Santana de Parnaíba
Venbion Serviços de Laboratório Ltda,Santana de Parnaíba
Zero Defeito Produtos e Serviços Ltda,Santana de Parnaíba
52.580.092 Inova Simples (I.S.),Santo André
52.672.437 João Victor Alcantara da Silva,Santo André
Brazilian Nano Feed Pesquisa e Desenvolvimento de Aditivos Ltda,Santo André
Caio Agudo da Silva Consultoria em Tecnologia da Informação Ltda,Santo André
"Easylux Fornecimento de Equipamentos para Controle de Qualidade, Sinalização e Segurança de Vias Ltda",Santo André
Ecra Biotec Serviços e Pesquisas Ltda,Santo André
Finamac Arpifrio Engenharia e Industrialização de Equipamentos Industriais Ltda (Finamac),Santo André
Gobots Soluções Inteligentes Ltda,Santo André
Hydrex Comercial Hidraúlica Ltda,Santo André
Krabs Desenvolvimento em Biotecnologia Ltda,Santo André
Lablift Ltda,Santo André
Pocket Health Lab Ltda. - ME,Santo André
"Rae Electric Engenharia, Pesquisa e Comércio Ltda. - ME",Santo André
Versor Inovação Tecnológica Ltda,Santo André
Victor Takashi Hayashi Tecnologia da Informação Ltda,Santo André
Foxwater Água e Saneamento Ltda,Santo Antônio de Posse
Rossam Nutrição e Serviços Ltda,Santo Antônio de Posse
Salus Comércio de Produtos de Saúde e Nutrição Animal Ltda,Santo Antônio de Posse
Altamar Comércio e Serviços de Equipamentos Aquáticos Ltda. - EPP,Santos
Biobreyer Pesquisa e Desenvolvimento Científico Ltda,Santos
Camelback Comércio de Pneus de Santos Ltda. - ME,Santos
HR de Souza Informática - ME,Santos
